Query ID	Predicted EC number	DNN activity
6204	EC number not predicted	N/A
7717	EC number not predicted	N/A
8844	EC number not predicted	N/A
10234	EC number not predicted	N/A
5855	EC number not predicted	N/A
8317	EC number not predicted	N/A
9412	EC number not predicted	N/A
8947	EC number not predicted	N/A
1061	EC number not predicted	N/A
8705	EC number not predicted	N/A
1500	EC number not predicted	N/A
926	EC number not predicted	N/A
3908	EC number not predicted	N/A
9287	EC number not predicted	N/A
7075	EC number not predicted	N/A
590	EC number not predicted	N/A
7660	EC number not predicted	N/A
7410	EC number not predicted	N/A
10337	EC number not predicted	N/A
3537	EC number not predicted	N/A
3364	EC number not predicted	N/A
8353	EC number not predicted	N/A
10284	EC number not predicted	N/A
2000	EC number not predicted	N/A
3817	EC number not predicted	N/A
442	EC number not predicted	N/A
7121	EC number not predicted	N/A
2778	EC number not predicted	N/A
1387	EC number not predicted	N/A
701	EC number not predicted	N/A
8352	EC number not predicted	N/A
9205	EC number not predicted	N/A
8493	EC number not predicted	N/A
3463	EC number not predicted	N/A
2850	EC number not predicted	N/A
357	EC number not predicted	N/A
9786	EC number not predicted	N/A
8413	EC number not predicted	N/A
1099	EC number not predicted	N/A
7551	EC number not predicted	N/A
7078	EC number not predicted	N/A
5595	EC number not predicted	N/A
5404	EC number not predicted	N/A
2843	EC number not predicted	N/A
4426	EC number not predicted	N/A
6079	EC number not predicted	N/A
7882	EC number not predicted	N/A
7706	EC number not predicted	N/A
10520	EC number not predicted	N/A
10522	EC number not predicted	N/A
939	EC number not predicted	N/A
852	EC number not predicted	N/A
2635	EC number not predicted	N/A
3209	EC number not predicted	N/A
5729	EC number not predicted	N/A
9250	EC number not predicted	N/A
2926	EC number not predicted	N/A
9864	EC number not predicted	N/A
399	EC number not predicted	N/A
833	EC number not predicted	N/A
9807	EC number not predicted	N/A
6315	EC number not predicted	N/A
9270	EC number not predicted	N/A
5849	EC number not predicted	N/A
9787	EC number not predicted	N/A
6806	EC number not predicted	N/A
3712	EC number not predicted	N/A
5387	EC number not predicted	N/A
9831	EC number not predicted	N/A
637	EC number not predicted	N/A
6424	EC number not predicted	N/A
9471	EC number not predicted	N/A
8562	EC number not predicted	N/A
6404	EC number not predicted	N/A
3716	EC number not predicted	N/A
8415	EC number not predicted	N/A
5353	EC number not predicted	N/A
10262	EC number not predicted	N/A
5124	EC number not predicted	N/A
10291	EC number not predicted	N/A
5107	EC number not predicted	N/A
7180	EC number not predicted	N/A
5659	EC number not predicted	N/A
9435	EC number not predicted	N/A
696	EC number not predicted	N/A
2984	EC number not predicted	N/A
10400	EC number not predicted	N/A
9769	EC number not predicted	N/A
6640	EC number not predicted	N/A
6362	EC number not predicted	N/A
4599	EC number not predicted	N/A
3408	EC number not predicted	N/A
1779	EC number not predicted	N/A
355	EC number not predicted	N/A
8389	EC number not predicted	N/A
2679	EC number not predicted	N/A
4384	EC number not predicted	N/A
5259	EC number not predicted	N/A
8202	EC number not predicted	N/A
8240	EC number not predicted	N/A
3309	EC number not predicted	N/A
6369	EC number not predicted	N/A
6974	EC number not predicted	N/A
2505	EC number not predicted	N/A
8789	EC number not predicted	N/A
2922	EC number not predicted	N/A
5469	EC number not predicted	N/A
4698	EC number not predicted	N/A
1604	EC number not predicted	N/A
7989	EC number not predicted	N/A
326	EC number not predicted	N/A
2817	EC number not predicted	N/A
735	EC number not predicted	N/A
6555	EC number not predicted	N/A
10206	EC number not predicted	N/A
9607	EC number not predicted	N/A
6417	EC number not predicted	N/A
4528	EC number not predicted	N/A
8043	EC number not predicted	N/A
1691	EC number not predicted	N/A
8587	EC number not predicted	N/A
1599	EC number not predicted	N/A
6956	EC number not predicted	N/A
2682	EC number not predicted	N/A
9584	EC number not predicted	N/A
6161	EC number not predicted	N/A
5889	EC number not predicted	N/A
7908	EC number not predicted	N/A
9045	EC number not predicted	N/A
1743	EC number not predicted	N/A
6330	EC number not predicted	N/A
6044	EC number not predicted	N/A
7293	EC number not predicted	N/A
7376	EC number not predicted	N/A
7571	EC number not predicted	N/A
4607	EC number not predicted	N/A
310	EC number not predicted	N/A
124	EC number not predicted	N/A
7088	EC number not predicted	N/A
9895	EC number not predicted	N/A
8292	EC number not predicted	N/A
4467	EC number not predicted	N/A
3559	EC number not predicted	N/A
9296	EC number not predicted	N/A
7581	EC number not predicted	N/A
6015	EC number not predicted	N/A
10303	EC number not predicted	N/A
5176	EC number not predicted	N/A
5201	EC number not predicted	N/A
5861	EC number not predicted	N/A
10152	EC number not predicted	N/A
5950	EC number not predicted	N/A
6085	EC number not predicted	N/A
7215	EC number not predicted	N/A
8028	EC number not predicted	N/A
3424	EC number not predicted	N/A
9540	EC number not predicted	N/A
1722	EC number not predicted	N/A
7545	EC number not predicted	N/A
1705	EC number not predicted	N/A
377	EC number not predicted	N/A
4705	EC number not predicted	N/A
5128	EC number not predicted	N/A
3419	EC number not predicted	N/A
10205	EC number not predicted	N/A
6810	EC number not predicted	N/A
9381	EC number not predicted	N/A
379	EC number not predicted	N/A
7497	EC number not predicted	N/A
4471	EC number not predicted	N/A
8485	EC number not predicted	N/A
1844	EC number not predicted	N/A
8949	EC number not predicted	N/A
4263	EC number not predicted	N/A
8106	EC number not predicted	N/A
3631	EC number not predicted	N/A
4160	EC number not predicted	N/A
4477	EC number not predicted	N/A
10321	EC number not predicted	N/A
4669	EC number not predicted	N/A
2871	EC number not predicted	N/A
7499	EC number not predicted	N/A
5913	EC number not predicted	N/A
9702	EC number not predicted	N/A
9414	EC number not predicted	N/A
148	EC number not predicted	N/A
7718	EC number not predicted	N/A
2186	EC number not predicted	N/A
1488	EC number not predicted	N/A
6880	EC number not predicted	N/A
1075	EC number not predicted	N/A
2089	EC number not predicted	N/A
6110	EC number not predicted	N/A
9026	EC number not predicted	N/A
8700	EC number not predicted	N/A
9676	EC number not predicted	N/A
4777	EC number not predicted	N/A
1747	EC number not predicted	N/A
95	EC number not predicted	N/A
79	EC number not predicted	N/A
7407	EC number not predicted	N/A
3833	EC number not predicted	N/A
7785	EC number not predicted	N/A
5106	EC number not predicted	N/A
5968	EC number not predicted	N/A
9877	EC number not predicted	N/A
10706	EC number not predicted	N/A
315	EC number not predicted	N/A
309	EC number not predicted	N/A
1980	EC number not predicted	N/A
7196	EC number not predicted	N/A
5558	EC number not predicted	N/A
2121	EC number not predicted	N/A
3399	EC number not predicted	N/A
9458	EC number not predicted	N/A
4275	EC number not predicted	N/A
5663	EC number not predicted	N/A
938	EC number not predicted	N/A
10546	EC number not predicted	N/A
2307	EC number not predicted	N/A
6612	EC number not predicted	N/A
9434	EC number not predicted	N/A
5006	EC number not predicted	N/A
10315	EC number not predicted	N/A
8138	EC number not predicted	N/A
6494	EC number not predicted	N/A
9160	EC number not predicted	N/A
5467	EC number not predicted	N/A
2733	EC number not predicted	N/A
6134	EC number not predicted	N/A
9506	EC number not predicted	N/A
10480	EC number not predicted	N/A
6850	EC number not predicted	N/A
4755	EC number not predicted	N/A
6293	EC number not predicted	N/A
520	EC number not predicted	N/A
9346	EC number not predicted	N/A
2622	EC number not predicted	N/A
994	EC number not predicted	N/A
9931	EC number not predicted	N/A
6642	EC number not predicted	N/A
10110	EC number not predicted	N/A
1649	EC number not predicted	N/A
3621	EC number not predicted	N/A
7084	EC number not predicted	N/A
8466	EC number not predicted	N/A
2509	EC number not predicted	N/A
4894	EC number not predicted	N/A
9580	EC number not predicted	N/A
3117	EC number not predicted	N/A
2412	EC number not predicted	N/A
7980	EC number not predicted	N/A
9663	EC number not predicted	N/A
4480	EC number not predicted	N/A
5871	EC number not predicted	N/A
5985	EC number not predicted	N/A
914	EC number not predicted	N/A
7792	EC number not predicted	N/A
6568	EC number not predicted	N/A
1956	EC number not predicted	N/A
10507	EC number not predicted	N/A
1364	EC number not predicted	N/A
5828	EC number not predicted	N/A
3243	EC number not predicted	N/A
6458	EC number not predicted	N/A
6434	EC number not predicted	N/A
4744	EC number not predicted	N/A
8533	EC number not predicted	N/A
8735	EC number not predicted	N/A
5875	EC number not predicted	N/A
5811	EC number not predicted	N/A
5337	EC number not predicted	N/A
7298	EC number not predicted	N/A
4724	EC number not predicted	N/A
4038	EC number not predicted	N/A
1142	EC number not predicted	N/A
9293	EC number not predicted	N/A
881	EC number not predicted	N/A
9079	EC number not predicted	N/A
9988	EC number not predicted	N/A
1889	EC number not predicted	N/A
9354	EC number not predicted	N/A
5233	EC number not predicted	N/A
7297	EC number not predicted	N/A
6791	EC number not predicted	N/A
1901	EC number not predicted	N/A
6530	EC number not predicted	N/A
5874	EC number not predicted	N/A
4776	EC number not predicted	N/A
4373	EC number not predicted	N/A
767	EC number not predicted	N/A
2411	EC number not predicted	N/A
200	EC number not predicted	N/A
10017	EC number not predicted	N/A
282	EC number not predicted	N/A
3100	EC number not predicted	N/A
4376	EC number not predicted	N/A
3893	EC number not predicted	N/A
3868	EC number not predicted	N/A
8004	EC number not predicted	N/A
3950	EC number not predicted	N/A
8698	EC number not predicted	N/A
7565	EC number not predicted	N/A
3481	EC number not predicted	N/A
4891	EC number not predicted	N/A
4862	EC number not predicted	N/A
3881	EC number not predicted	N/A
6922	EC number not predicted	N/A
2518	EC number not predicted	N/A
10371	EC number not predicted	N/A
4927	EC number not predicted	N/A
6797	EC number not predicted	N/A
3008	EC number not predicted	N/A
9813	EC number not predicted	N/A
10038	EC number not predicted	N/A
7683	EC number not predicted	N/A
7850	EC number not predicted	N/A
4155	EC number not predicted	N/A
4180	EC number not predicted	N/A
10525	EC number not predicted	N/A
5652	EC number not predicted	N/A
6455	EC number not predicted	N/A
4758	EC number not predicted	N/A
10226	EC number not predicted	N/A
1633	EC number not predicted	N/A
5715	EC number not predicted	N/A
1326	EC number not predicted	N/A
1570	EC number not predicted	N/A
2599	EC number not predicted	N/A
555	EC number not predicted	N/A
3944	EC number not predicted	N/A
6522	EC number not predicted	N/A
10265	EC number not predicted	N/A
10103	EC number not predicted	N/A
838	EC number not predicted	N/A
7287	EC number not predicted	N/A
2992	EC number not predicted	N/A
3786	EC number not predicted	N/A
2680	EC number not predicted	N/A
3926	EC number not predicted	N/A
3555	EC number not predicted	N/A
4544	EC number not predicted	N/A
487	EC number not predicted	N/A
540	EC number not predicted	N/A
9481	EC number not predicted	N/A
325	EC number not predicted	N/A
4277	EC number not predicted	N/A
10574	EC number not predicted	N/A
6202	EC number not predicted	N/A
523	EC number not predicted	N/A
4627	EC number not predicted	N/A
6195	EC number not predicted	N/A
2057	EC number not predicted	N/A
6055	EC number not predicted	N/A
10440	EC number not predicted	N/A
5472	EC number not predicted	N/A
7982	EC number not predicted	N/A
7081	EC number not predicted	N/A
9222	EC number not predicted	N/A
7853	EC number not predicted	N/A
5548	EC number not predicted	N/A
5452	EC number not predicted	N/A
2587	EC number not predicted	N/A
6935	EC number not predicted	N/A
10171	EC number not predicted	N/A
1327	EC number not predicted	N/A
7038	EC number not predicted	N/A
6397	EC number not predicted	N/A
1431	EC number not predicted	N/A
5553	EC number not predicted	N/A
8711	EC number not predicted	N/A
6331	EC number not predicted	N/A
1835	EC number not predicted	N/A
3238	EC number not predicted	N/A
3487	EC number not predicted	N/A
7327	EC number not predicted	N/A
7131	EC number not predicted	N/A
7557	EC number not predicted	N/A
4968	EC number not predicted	N/A
24	EC number not predicted	N/A
3096	EC number not predicted	N/A
9810	EC number not predicted	N/A
3668	EC number not predicted	N/A
7462	EC number not predicted	N/A
4502	EC number not predicted	N/A
8278	EC number not predicted	N/A
10422	EC number not predicted	N/A
8053	EC number not predicted	N/A
1771	EC number not predicted	N/A
2665	EC number not predicted	N/A
6319	EC number not predicted	N/A
7743	EC number not predicted	N/A
6188	EC number not predicted	N/A
5121	EC number not predicted	N/A
3724	EC number not predicted	N/A
4395	EC number not predicted	N/A
5777	EC number not predicted	N/A
9764	EC number not predicted	N/A
10643	EC number not predicted	N/A
8628	EC number not predicted	N/A
237	EC number not predicted	N/A
1342	EC number not predicted	N/A
4336	EC number not predicted	N/A
5902	EC number not predicted	N/A
8887	EC number not predicted	N/A
4043	EC number not predicted	N/A
3584	EC number not predicted	N/A
7991	EC number not predicted	N/A
10209	EC number not predicted	N/A
9883	EC number not predicted	N/A
3391	EC number not predicted	N/A
154	EC number not predicted	N/A
1597	EC number not predicted	N/A
1336	EC number not predicted	N/A
4539	EC number not predicted	N/A
9097	EC number not predicted	N/A
5171	EC number not predicted	N/A
293	EC number not predicted	N/A
5352	EC number not predicted	N/A
10237	EC number not predicted	N/A
1669	EC number not predicted	N/A
4077	EC number not predicted	N/A
353	EC number not predicted	N/A
6675	EC number not predicted	N/A
5944	EC number not predicted	N/A
9535	EC number not predicted	N/A
8830	EC number not predicted	N/A
3212	EC number not predicted	N/A
3500	EC number not predicted	N/A
